Name,Description,ImageUrl
Bella Napoli,Wood-fired Neapolitan pizza and fresh handmade pasta,https://loremflickr.com/600/400/pizza?lock=1
Sakura Sushi,Authentic Japanese sushi rolls and steaming ramen bowls,https://loremflickr.com/600/400/sushi?lock=2
El Toro Taqueria,Street-style tacos burritos and loaded quesadillas,https://loremflickr.com/600/400/tacos?lock=3
The Green Fork,Plant-based bowls salads and cold-pressed juices,https://loremflickr.com/600/400/salad?lock=4
Burger Republic,Smash burgers crispy fries and thick milkshakes,https://loremflickr.com/600/400/burger?lock=5
Spice of India,Rich curries tandoori grills and fresh naan,https://loremflickr.com/600/400/curry?lock=6
Le Petit Bistro,Classic French plates with a seasonal menu,https://loremflickr.com/600/400/bistro?lock=7
Dragon Wok,Sizzling stir-fries dumplings and noodle soups,https://loremflickr.com/600/400/noodles?lock=8
Mama Mia Trattoria,Hearty Italian comfort food and house wines,https://loremflickr.com/600/400/pasta?lock=9
The Smokehouse,Slow-smoked barbecue ribs brisket and pulled pork,https://loremflickr.com/600/400/barbecue?lock=10
Ocean Catch,Fresh seafood platters oysters and grilled fish,https://loremflickr.com/600/400/seafood?lock=11
Pho Saigon,Vietnamese pho banh mi and spring rolls,https://loremflickr.com/600/400/pho?lock=12
Athens Grill,Greek gyros souvlaki and creamy tzatziki,https://loremflickr.com/600/400/gyro?lock=13
Seoul Kitchen,Korean BBQ bibimbap and spicy kimchi stew,https://loremflickr.com/600/400/korean?lock=14
The Breakfast Club,All-day pancakes omelettes and fresh coffee,https://loremflickr.com/600/400/breakfast?lock=15
Casa Mexicana,Enchiladas fajitas and house-made guacamole,https://loremflickr.com/600/400/mexican?lock=16
Thai Orchid,Aromatic pad thai green curry and mango rice,https://loremflickr.com/600/400/thai?lock=17
The Cheese Board,Artisan grilled cheese soups and charcuterie,https://loremflickr.com/600/400/cheese?lock=18
Sultan Kebab,Turkish kebabs pide and sweet baklava,https://loremflickr.com/600/400/kebab?lock=19
Berlin Haus,German sausages schnitzel and pretzels,https://loremflickr.com/600/400/sausage?lock=20
The Noodle Bar,Hand-pulled ramen udon and gyoza,https://loremflickr.com/600/400/ramen?lock=21
Sweet Tooth,Decadent cakes pastries and artisan gelato,https://loremflickr.com/600/400/dessert?lock=22
Farm Table,Locally sourced seasonal farm-to-table dining,https://loremflickr.com/600/400/farm?lock=23
The Curry House,Spicy vindaloo butter chicken and biryani,https://loremflickr.com/600/400/biryani?lock=24
Pizza Forno,Crispy thin-crust pizzas and garlic knots,https://loremflickr.com/600/400/pizzaslice?lock=25
Rincon Latino,Latin American empanadas arepas and ceviche,https://loremflickr.com/600/400/empanada?lock=26
The Wing Spot,Crispy wings tenders and dipping sauces,https://loremflickr.com/600/400/wings?lock=27
Veggie Delight,Wholesome vegetarian wraps bowls and smoothies,https://loremflickr.com/600/400/vegetarian?lock=28
Tokyo Teppan,Live teppanyaki grills and bento boxes,https://loremflickr.com/600/400/teppanyaki?lock=29
The Coffee Corner,Specialty espresso sandwiches and brunch plates,https://loremflickr.com/600/400/coffee?lock=30
