Name,Description,ImageUrl,OwnerName,OwnerEmail
Bella Napoli,Wood-fired Neapolitan pizza and fresh handmade pasta,https://loremflickr.com/600/400/pizza?lock=1,Marco Rossi,owner.bella-napoli@example.com
Sakura Sushi,Authentic Japanese sushi rolls and steaming ramen bowls,https://loremflickr.com/600/400/sushi?lock=2,Yuki Tanaka,owner.sakura-sushi@example.com
El Toro Taqueria,Street-style tacos burritos and loaded quesadillas,https://loremflickr.com/600/400/tacos?lock=3,Carlos Mendez,owner.el-toro@example.com
The Green Fork,Plant-based bowls salads and cold-pressed juices,https://loremflickr.com/600/400/salad?lock=4,Elena Green,owner.green-fork@example.com
Burger Republic,Smash burgers crispy fries and thick milkshakes,https://loremflickr.com/600/400/burger?lock=5,Jake Miller,owner.burger-republic@example.com
Spice of India,Rich curries tandoori grills and fresh naan,https://loremflickr.com/600/400/curry?lock=6,Priya Sharma,owner.spice-of-india@example.com
Le Petit Bistro,Classic French plates with a seasonal menu,https://loremflickr.com/600/400/bistro?lock=7,Claire Dubois,owner.petit-bistro@example.com
Dragon Wok,Sizzling stir-fries dumplings and noodle soups,https://loremflickr.com/600/400/noodles?lock=8,Wei Chen,owner.dragon-wok@example.com
Mama Mia Trattoria,Hearty Italian comfort food and house wines,https://loremflickr.com/600/400/pasta?lock=9,Sofia Romano,owner.mama-mia@example.com
The Smokehouse,Slow-smoked barbecue ribs brisket and pulled pork,https://loremflickr.com/600/400/barbecue?lock=10,Hank Brooks,owner.smokehouse@example.com
Ocean Catch,Fresh seafood platters oysters and grilled fish,https://loremflickr.com/600/400/seafood?lock=11,Mia Sullivan,owner.ocean-catch@example.com
Thai Orchid,Aromatic pad thai green curry and mango rice,https://loremflickr.com/600/400/thai?lock=17,Anong Srisai,owner.thai-orchid@example.com
The Cheese Board,Artisan grilled cheese soups and charcuterie,https://loremflickr.com/600/400/cheese?lock=18,Olivia Kraft,owner.cheese-board@example.com
Sultan Kebab,Turkish kebabs pide and sweet baklava,https://loremflickr.com/600/400/kebab?lock=19,Emre Yilmaz,owner.sultan-kebab@example.com
Berlin Haus,German sausages schnitzel and pretzels,https://loremflickr.com/600/400/sausage?lock=20,Klaus Becker,owner.berlin-haus@example.com
The Noodle Bar,Hand-pulled ramen udon and gyoza,https://loremflickr.com/600/400/ramen?lock=21,Jin Park,owner.noodle-bar@example.com
Sweet Tooth,Decadent cakes pastries and artisan gelato,https://loremflickr.com/600/400/dessert?lock=22,Emma Frost,owner.sweet-tooth@example.com
Farm Table,Locally sourced seasonal farm-to-table dining,https://loremflickr.com/600/400/farm?lock=23,Hannah Fields,owner.farm-table@example.com
The Curry House,Spicy vindaloo butter chicken and biryani,https://loremflickr.com/600/400/biryani?lock=24,Raj Patel,owner.curry-house@example.com
Pizza Forno,Crispy thin-crust pizzas and garlic knots,https://loremflickr.com/600/400/pizzaslice?lock=25,Luca Ferretti,owner.pizza-forno@example.com
Rincon Latino,Latin American empanadas arepas and ceviche,https://loremflickr.com/600/400/empanada?lock=26,Isabella Reyes,owner.rincon-latino@example.com
The Wing Spot,Crispy wings tenders and dipping sauces,https://loremflickr.com/600/400/wings?lock=27,Tyrone Jackson,owner.wing-spot@example.com
Veggie Delight,Wholesome vegetarian wraps bowls and smoothies,https://loremflickr.com/600/400/vegetarian?lock=28,Maya Bloom,owner.veggie-delight@example.com
Tokyo Teppan,Live teppanyaki grills and bento boxes,https://loremflickr.com/600/400/teppanyaki?lock=29,Kenji Watanabe,owner.tokyo-teppan@example.com
The Coffee Corner,Specialty espresso sandwiches and brunch plates,https://loremflickr.com/600/400/coffee?lock=30,Nora Brewer,owner.coffee-corner@example.com
